label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	0.0	0.0	0.0	1.438154507889853e+306	1.438154507889853e+306	1.438154507889853e+306	0.0	0.0	0.0	0.0
2.0	7.9977025841943385	11.397347531680133	9.775685636586617	6.6400000000000015	9.4	8.792	9.448	12.808	10.304	6791401.0
3.0	7.970449673494196	11.074883044813873	10.732365006350932	6.744	9.312000000000001	10.36	9.272	12.536	11.408	3828569.0
4.0	6.808774193548388	11.17858064516129	9.759225806451612	6.784	11.16	9.752	6.832000000000001	11.2	9.76	31.0
5.0	6.84	11.164000000000001	9.52	6.832000000000001	11.16	9.52	6.848	11.168	9.52	6.0
6.0	6.917614740368509	11.253132328308208	9.727986599664993	6.848	11.184	9.696	6.968	11.328	9.744	597.0
7.0	6.888	11.704	10.056	6.888	11.704	10.056	6.888	11.704	10.056	1.0
8.0	6.896	11.712	10.056	6.896	11.712	10.056	6.896	11.712	10.056	1.0
9.0	6.9079999999999995	11.728	10.056	6.904	11.72	10.056	6.912000000000001	11.735999999999999	10.056	4.0
10.0	6.977113924050633	10.526177215189874	10.507341772151898	6.952000000000001	10.504000000000001	10.495999999999999	7.0	10.552	10.527999999999999	79.0
11.0	6.9806857142857135	11.073942857142859	10.252228571428573	6.952000000000001	11.04	10.248	7.0	11.112	10.255999999999998	70.0
12.0	6.980631578947368	10.376842105263158	10.456	6.968	10.36	10.456	6.992000000000001	10.392000000000001	10.456	19.0
13.0	7.02319191919192	11.900444444444444	10.252282828282828	6.984	11.872	10.248	7.056	11.927999999999999	10.255999999999998	99.0
14.0	6.992000000000001	11.424000000000001	10.0	6.992000000000001	11.424000000000001	10.0	6.992000000000001	11.424000000000001	10.0	1.0
15.0	7.0348235294117645	11.831058823529412	10.105568627450982	7.016	11.8	10.096	7.056	11.864	10.112	51.0
16.0	7.050991304347828	11.36215652173913	9.539826086956523	7.024	11.312000000000001	9.536	7.08	11.415999999999999	9.544	115.0
17.0	7.074813186813188	10.45476923076923	10.49468131868132	7.04	10.424000000000001	10.488	7.104	10.504000000000001	10.504000000000001	91.0
18.0	7.064820512820513	10.460102564102565	10.453333333333337	7.047999999999999	10.44	10.448	7.087999999999999	10.48	10.464	39.0
19.0	7.105166666666667	10.408166666666666	10.641833333333334	7.08	10.384	10.64	7.127999999999999	10.432	10.648	48.0
20.0	7.098285714285715	10.26057142857143	10.495999999999999	7.087999999999999	10.255999999999998	10.495999999999999	7.112	10.264000000000001	10.495999999999999	7.0
21.0	7.1000000000000005	12.12	9.52	7.096	12.12	9.52	7.104	12.12	9.52	2.0
22.0	7.1272	11.137066666666668	10.8144	7.104	11.12	10.808	7.144	11.16	10.815999999999999	30.0
23.0	7.137038961038962	10.204779220779221	10.575792207792206	7.112	10.176	10.568	7.16	10.24	10.584000000000001	77.0
24.0	7.138921739130435	11.012243478260867	9.61391304347826	7.112	10.975999999999999	9.6	7.167999999999999	11.04	9.624	115.0
25.0	7.164059701492537	12.214149253731346	9.232208955223884	7.12	12.168	9.224	7.207999999999999	12.255999999999998	9.248	268.0
26.0	7.136	10.408	10.616	7.136	10.408	10.616	7.136	10.408	10.616	1.0
27.0	7.136	11.624	10.255999999999998	7.136	11.624	10.255999999999998	7.136	11.624	10.255999999999998	1.0
28.0	7.177538461538463	10.65846153846154	10.453384615384618	7.152	10.632	10.448	7.2	10.68	10.464	52.0
29.0	7.18	10.917866666666667	10.956133333333336	7.152	10.895999999999999	10.952	7.207999999999999	10.944	10.96	60.0
30.0	7.194926829268294	11.869170731707316	10.579024390243905	7.16	11.84	10.575999999999999	7.224	11.912	10.584000000000001	82.0
