label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	0.0	0.0	0.0	1.438154507889853e+306	1.438154507889853e+306	1.438154507889853e+306	0.0	0.0	0.0	0.0
2.0	7.477388577768619	9.819105697050164	9.913719481189345	2.16	0.5680000000000001	7.808	11.512	13.255999999999998	12.68	175365017.0
3.0	2.5258509122782264	3.8614957937475407	10.546233877711394	2.2880000000000003	3.256	10.384	2.752	4.48	10.767999999999999	99257.0
4.0	2.9539999999999997	9.277999999999999	10.16	2.944	9.264	10.16	2.96	9.288	10.16	8.0
5.0	3.7528529914529916	9.312176068376068	9.7777641025641	3.608	9.152	9.712	3.968	9.464	9.824	4680.0
6.0	3.875088384693532	8.813884185573993	10.150649057455697	3.72	8.592	10.072	4.016	8.992	10.224	8859.0
7.0	3.8486567164179104	4.302985074626866	10.87665671641791	3.808	4.256	10.864	3.88	4.343999999999999	10.895999999999999	134.0
8.0	3.9657777777777783	9.446539682539683	9.7	3.928	9.408	9.68	4.0	9.48	9.72	252.0
9.0	4.004776119402985	4.5344477611940315	10.859343283582088	3.9760000000000004	4.504	10.832	4.04	4.5600000000000005	10.88	201.0
10.0	4.054222222222221	8.043555555555558	9.866222222222225	4.04	8.032	9.856	4.064	8.056000000000001	9.888	18.0
11.0	4.335751384615385	9.502225230769232	9.90389907692308	4.2	9.416	9.832	4.448	9.6	9.976	6500.0
12.0	4.316	5.9079999999999995	9.552	4.312	5.904	9.552	4.32	5.912000000000001	9.552	4.0
13.0	4.6249080833174085	8.978904643607873	9.856177336136062	4.5360000000000005	8.832	9.76	4.752	9.096	9.943999999999999	5233.0
14.0	4.957666666666666	9.279	10.088	4.944	9.256	10.088	4.976	9.304	10.088	24.0
15.0	5.18818918918919	10.234640765765766	9.198626126126127	5.072	10.136	9.096	5.296	10.328	9.296	7104.0
16.0	5.184727272727273	9.134868686868687	9.672484848484848	5.152	9.08	9.648	5.224	9.184	9.704	396.0
17.0	5.205504	8.480224	9.242752	5.167999999999999	8.448	9.224	5.24	8.52	9.272	250.0
18.0	5.295005328596804	9.374849023090588	8.264838365896981	5.263999999999999	9.344	8.224	5.336	9.408	8.336	563.0
19.0	5.7265078778276575	10.463137399876773	9.908231317665695	5.456	10.304	9.72	5.88	10.64	10.088	34083.0
20.0	5.566933333333332	10.427733333333334	10.424000000000001	5.5520000000000005	10.415999999999999	10.424000000000001	5.5840000000000005	10.44	10.424000000000001	15.0
21.0	7.664643956766205	11.165373413310318	8.641728606457628	5.632000000000001	10.184	7.864	9.672	12.255999999999998	9.28	1384565.0
22.0	5.895333982473224	9.686974358974359	11.182212268743916	5.696000000000001	9.536	11.112	6.024	9.824	11.24	6162.0
23.0	5.722352941176469	10.415529411764707	8.219607843137256	5.696000000000001	10.392000000000001	8.216000000000001	5.752000000000001	10.44	8.224	51.0
24.0	5.924694682675817	9.7411217838765	10.990444253859348	5.752000000000001	9.544	10.864	6.096	9.936	11.104	23320.0
25.0	5.962059939852742	11.930239966815307	8.794103909571707	5.752000000000001	11.72	8.744	6.224	12.12	8.92	9643.0
26.0	5.820428571428572	11.052142857142858	10.708	5.792000000000001	11.015999999999998	10.704	5.848	11.088	10.72	56.0
27.0	5.891369209171738	11.82642583060365	9.100031820308844	5.808	11.767999999999999	9.016	6.007999999999999	11.888	9.16	2137.0
